,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,5_15_18_26_40_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,14_15_26_32_42_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,5_12_15_26_32_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,2_5_15_17_26_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,2_12_15_26_40_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,5_14_15_24_26_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,15_17_24_26_42_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,14_15_17_26_40_43,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,2_15_17_18_24_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,5_18_24_32_42_43,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,2_14_18_24_32_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,5_12_14_18_24_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,2_18_24_40_42_43,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,14_18_24_26_42_43,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,2_5_18_24_26_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,18_24_26_32_40_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,2_15_18_24_42_43,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,12_17_18_24_32_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,5_17_18_24_40_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,14_17_18_24_26_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,12_17_18_24_42_43,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,5_15_18_24_32_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,12_15_18_24_26_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,2_12_18_24_40_42,3.0,False
535,26/09/2019,18.0,20.0,24.0,42.0,47.0,49.0,30.0,8.0,14_15_18_24_40_42,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_5_12_15_18_42,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_5_15_18_24_40,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_12_15_17_18_32,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_12_15_18_26_40,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_15_18_24_42_43,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_15_18_24_26_32,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_5_12_15_18_43,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_14_15_17_18_40,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_5_14_15_18_32,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_14_15_18_26_42,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_12_14_15_18_24,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_15_17_18_24_42,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_15_18_32_40_43,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_14_15_17_18_43,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_15_18_24_26_43,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_15_18_32_40_42,3.0,False
2676,26/09/2011,2.0,8.0,15.0,18.0,37.0,48.0,9.0,9.0,2_5_15_17_18_26,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_18_24_26_40,3.0,True
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,2_5_12_17_18_40,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_14_26_40_43,3.0,True
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,2_5_12_15_32_40,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_15_24_40_43,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_18_32_40_42,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_17_24_32_40,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_14_17_40_42,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,2_5_12_26_40_42,3.0,True
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_15_17_26_40,3.0,True
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,2_5_12_17_40_43,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,2_5_12_14_24_40,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_26_40_42_43,3.0,True
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_18_32_40_43,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_14_26_32_40,3.0,True
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_15_24_40_42,3.0,False
1187,26/08/2017,4.0,5.0,11.0,12.0,22.0,40.0,26.0,6.0,5_12_14_15_18_40,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_14_15_26_32,3.0,True
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_17_32_40_42,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_17_32_42_43,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_14_18_32_40,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_5_12_18_24_32,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_5_12_14_32_42,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_24_26_32_40,3.0,True
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_18_26_32_43,3.0,True
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_15_24_32_42,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_15_17_18_32,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_5_12_17_26_32,3.0,True
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_5_12_14_32_43,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_5_12_15_32_40,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_14_17_24_32,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_24_32_40_43,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_32_40_42_43,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_15_17_32_43,3.0,False
2276,26/08/2013,2.0,3.0,12.0,29.0,32.0,37.0,26.0,6.0,2_12_18_26_32_42,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,5_12_26_40_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_17_26_32,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_17_18_24_26,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_15_26_32,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_18_24_26_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_17_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_15_17_26_42,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_15_17_32_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_17_26_32_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_17_26_43,4.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_15_18_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_18_26_32_42,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,5_12_24_26_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_14_18_26,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_18_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_26_32_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_26_40_42,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_14_24_26_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_17_24_26_32_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_14_17_26_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_17_18_26_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,5_12_17_18_26_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_40_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_24_32_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_14_32_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,5_12_15_26_32_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,5_12_14_26_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_24_26_42,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_17_18_24_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_15_18_24_26_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_17_32_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_14_18_26_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_32_40_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_14_15_18_26_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_24_26_43,4.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_15_17_26_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_15_26_40_43,4.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_15_24_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_15_26_42_43,4.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_18_26_32_43,4.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_12_15_24_26,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_14_15_26_32_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_18_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_24_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_17_18_26_40_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_15_26_40_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_14_24_26_32_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_5_14_26_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_14_17_26_40,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_15_18_26_40,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_24_26_32_42_43,3.0,True
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,2_12_24_26_32_40,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_15_17_24_26_43,3.0,False
3319,26/08/2008,2.0,4.0,12.0,26.0,34.0,43.0,42.0,8.0,12_18_26_32_42_43,3.0,True
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,12_15_32_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_17_24_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_17_18_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_15_32_40_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,14_18_32_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_24_32_40_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_15_17_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_15_18_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_15_24_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_24_26_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_12_18_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_26_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_18_24_26_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_12_14_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_18_32_40_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_17_26_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_12_17_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_17_24_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_17_26_32_42_43,4.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_26_32_40_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_17_18_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_15_18_24_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_17_24_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_17_26_32_40_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_15_18_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_15_32_42_43,4.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_15_18_26_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_14_18_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,12_15_24_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,14_15_26_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_15_17_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_15_26_32_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_17_18_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_15_26_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_12_32_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,17_24_32_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,14_17_24_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_24_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_24_32_40_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_18_24_32_42_43,4.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_15_17_32_40_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_26_32_40_42_43,4.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_24_26_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_18_26_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_12_14_32_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_18_32_40_42,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_14_15_24_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_24_26_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,15_17_18_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_17_40_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,12_18_26_32_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,2_5_14_26_42_43,3.0,False
3945,26/08/2005,5.0,13.0,19.0,32.0,42.0,43.0,29.0,2.0,5_12_14_32_42_43,4.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_12_18_24_40_42,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_14_24_26_40_43,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_14_18_24_26_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_12_24_26_32_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_5_18_24_40_43,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_5_15_18_24_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_5_17_24_26_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_18_24_40_42_43,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_14_15_24_32_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_12_15_17_24_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_12_24_32_40_43,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_15_17_24_40_43,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_14_17_24_40_42,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_17_18_24_32_40,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_15_24_26_40_42,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_5_24_32_40_42,3.0,False
4363,26/08/2003,1.0,2.0,19.0,24.0,40.0,47.0,4.0,2.0,2_5_12_14_24_40,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_17_18_26_32,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_12_14_24_26_42,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_26_32_40_42,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_5_14_15_26_40,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_12_14_17_26_40,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_5_12_14_18_26,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_24_26_40_43,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_15_18_26_42,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_12_14_17_26_43,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_5_14_18_26_43,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_5_14_17_26_42,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_15_26_32_43,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_18_24_26_40,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_14_15_17_24_26,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_5_14_26_42_43,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_12_14_15_26_32,3.0,False
5615,26/08/1997,2.0,3.0,14.0,26.0,30.0,47.0,49.0,3.0,2_5_14_24_26_32,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_17_18_26_42,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_14_26_40_43,3.0,True
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_15_17_26_40,3.0,True
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_18_24_26_40,3.0,True
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_24_26_32_42,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,2_5_12_17_26_32,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_15_18_26_32,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_14_17_24_26,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_14_26_32_40,3.0,True
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_26_40_42_43,3.0,True
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_17_18_26_43,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,2_5_12_14_18_26,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,2_5_12_26_40_42,3.0,True
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,2_5_12_24_26_43,3.0,False
6657,26/08/1992,5.0,7.0,12.0,26.0,38.0,45.0,40.0,,5_12_15_26_32_43,3.0,False
