,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
6333,22/03/1994,11.0,13.0,16.0,23.0,38.0,42.0,12.0,0.0,5_11_13_18_42_44,3.0,False
6333,22/03/1994,11.0,13.0,16.0,23.0,38.0,42.0,12.0,0.0,8_11_17_23_25_38,3.0,False
6541,22/03/1993,10.0,11.0,18.0,28.0,39.0,41.0,25.0,,15_25_28_37_39_41,3.0,True
6541,22/03/1993,10.0,11.0,18.0,28.0,39.0,41.0,25.0,,5_11_29_39_41_46,3.0,False
6541,22/03/1993,10.0,11.0,18.0,28.0,39.0,41.0,25.0,,18_36_39_40_41_45,3.0,False
6541,22/03/1993,10.0,11.0,18.0,28.0,39.0,41.0,25.0,,1_18_19_28_41_47,3.0,False
6541,22/03/1993,10.0,11.0,18.0,28.0,39.0,41.0,25.0,,11_18_25_33_39_49,3.0,True
6541,22/03/1993,10.0,11.0,18.0,28.0,39.0,41.0,25.0,,11_24_28_34_41_48,3.0,False
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,17_19_37_39_42_43,3.0,True
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,13_17_27_37_44_48,3.0,False
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,8_27_39_40_43_48,3.0,False
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,5_26_28_37_43_48,3.0,False
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,11_13_26_34_37_39,3.0,False
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,33_37_39_46_47_48,3.0,False
6750,22/03/1992,4.0,13.0,37.0,39.0,43.0,48.0,42.0,7.0,13_28_32_35_39_48,3.0,False
7375,22/03/1989,2.0,14.0,15.0,27.0,44.0,45.0,25.0,,15_24_27_33_45_46,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,17_18_21_32_35_44,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,5_21_29_32_33_45,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_24_27_32_34_42,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_17_21_23_42_45,3.0,True
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_15_29_33_34_48,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,8_17_33_34_44_49,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_21_28_34_37_47,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_11_13_17_24_33,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_25_32_33_41_47,3.0,False
7580,22/03/1988,3.0,17.0,21.0,32.0,33.0,34.0,23.0,,3_8_21_27_33_35,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,32_34_36_37_45_48,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,11_13_26_34_37_39,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,1_19_26_36_42_45,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,7_26_27_36_37_46,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,3_13_26_27_43_49,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,25_36_37_40_43_44,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,5_13_25_37_45_49,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,23_27_29_37_43_45,3.0,False
155,22/02/2021,13.0,26.0,36.0,37.0,43.0,45.0,24.0,6.0,5_26_28_37_43_48,3.0,False
409,22/02/2020,2.0,14.0,26.0,37.0,45.0,49.0,33.0,2.0,5_13_25_37_45_49,3.0,False
722,22/02/2019,2.0,14.0,17.0,18.0,32.0,44.0,30.0,3.0,17_18_21_32_35_44,4.0,False
1035,22/02/2018,2.0,14.0,18.0,23.0,42.0,47.0,24.0,7.0,7_18_32_42_45_47,3.0,False
1035,22/02/2018,2.0,14.0,18.0,23.0,42.0,47.0,24.0,7.0,18_23_29_33_41_42,3.0,False
1348,22/02/2017,7.0,11.0,12.0,13.0,20.0,28.0,47.0,1.0,7_11_17_28_46_47,3.0,True
1348,22/02/2017,7.0,11.0,12.0,13.0,20.0,28.0,47.0,1.0,1_7_13_21_25_28,3.0,False
1662,22/02/2016,2.0,12.0,18.0,34.0,42.0,44.0,9.0,6.0,5_11_13_18_42_44,3.0,False
1662,22/02/2016,2.0,12.0,18.0,34.0,42.0,44.0,9.0,6.0,3_18_19_23_34_44,3.0,False
2383,22/02/2013,10.0,19.0,22.0,32.0,35.0,48.0,28.0,6.0,1_19_32_33_35_42,3.0,False
2383,22/02/2013,10.0,19.0,22.0,32.0,35.0,48.0,28.0,6.0,13_28_32_35_39_48,3.0,True
2592,22/02/2012,2.0,11.0,21.0,37.0,44.0,45.0,47.0,1.0,1_21_23_37_41_44,3.0,False
2592,22/02/2012,2.0,11.0,21.0,37.0,44.0,45.0,47.0,1.0,7_11_33_41_44_45,3.0,False
2592,22/02/2012,2.0,11.0,21.0,37.0,44.0,45.0,47.0,1.0,1_11_15_37_42_45,3.0,False
2592,22/02/2012,2.0,11.0,21.0,37.0,44.0,45.0,47.0,1.0,11_21_24_43_44_49,3.0,False
2592,22/02/2012,2.0,11.0,21.0,37.0,44.0,45.0,47.0,1.0,11_21_25_26_40_45,3.0,False
3010,22/02/2010,9.0,12.0,20.0,32.0,37.0,45.0,43.0,9.0,32_34_36_37_45_48,3.0,False
3844,22/02/2006,7.0,16.0,21.0,27.0,32.0,42.0,44.0,2.0,3_24_27_32_34_42,3.0,False
3844,22/02/2006,7.0,16.0,21.0,27.0,32.0,42.0,44.0,2.0,7_18_32_42_45_47,3.0,False
3844,22/02/2006,7.0,16.0,21.0,27.0,32.0,42.0,44.0,2.0,7_21_27_32_38_48,4.0,False
3844,22/02/2006,7.0,16.0,21.0,27.0,32.0,42.0,44.0,2.0,8_21_25_32_37_42,3.0,False
4053,22/02/2005,10.0,14.0,24.0,28.0,41.0,48.0,21.0,5.0,11_24_28_34_41_48,4.0,False
4679,22/02/2002,15.0,20.0,28.0,40.0,41.0,48.0,25.0,0.0,8_15_23_32_40_41,3.0,False
4679,22/02/2002,15.0,20.0,28.0,40.0,41.0,48.0,25.0,0.0,15_25_28_37_39_41,3.0,True
4679,22/02/2002,15.0,20.0,28.0,40.0,41.0,48.0,25.0,0.0,3_11_15_28_40_44,3.0,False
4679,22/02/2002,15.0,20.0,28.0,40.0,41.0,48.0,25.0,0.0,11_24_28_34_41_48,3.0,False
5097,22/02/2000,4.0,10.0,17.0,19.0,28.0,38.0,25.0,8.0,17_19_27_35_36_38,3.0,False
5306,22/02/1999,8.0,20.0,32.0,35.0,46.0,49.0,9.0,5.0,24_32_35_41_45_49,3.0,False
5306,22/02/1999,8.0,20.0,32.0,35.0,46.0,49.0,9.0,5.0,8_11_26_28_35_49,3.0,False
5306,22/02/1999,8.0,20.0,32.0,35.0,46.0,49.0,9.0,5.0,8_29_32_34_35_46,4.0,False
5306,22/02/1999,8.0,20.0,32.0,35.0,46.0,49.0,9.0,5.0,8_13_24_39_46_49,3.0,False
6349,22/02/1994,3.0,13.0,14.0,30.0,32.0,40.0,45.0,3.0,3_7_13_23_37_40,3.0,False
6557,22/02/1993,5.0,18.0,19.0,24.0,27.0,29.0,9.0,,5_21_24_27_37_39,3.0,False
6557,22/02/1993,5.0,18.0,19.0,24.0,27.0,29.0,9.0,,3_5_7_17_27_29,3.0,False
6557,22/02/1993,5.0,18.0,19.0,24.0,27.0,29.0,9.0,,18_19_24_27_29_49,5.0,False
6557,22/02/1993,5.0,18.0,19.0,24.0,27.0,29.0,9.0,,5_17_18_24_34_47,3.0,False
7391,22/02/1989,1.0,4.0,13.0,18.0,19.0,35.0,10.0,,1_13_19_40_44_49,3.0,False
7391,22/02/1989,1.0,4.0,13.0,18.0,19.0,35.0,10.0,,13_18_19_21_37_46,3.0,False
7391,22/02/1989,1.0,4.0,13.0,18.0,19.0,35.0,10.0,,1_8_13_18_23_27,3.0,False
7391,22/02/1989,1.0,4.0,13.0,18.0,19.0,35.0,10.0,,1_19_32_33_35_42,3.0,False
7391,22/02/1989,1.0,4.0,13.0,18.0,19.0,35.0,10.0,,1_18_19_28_41_47,3.0,False
181,22/01/2021,4.0,20.0,28.0,39.0,41.0,45.0,10.0,3.0,3_27_28_38_41_45,3.0,False
181,22/01/2021,4.0,20.0,28.0,39.0,41.0,45.0,10.0,3.0,15_25_28_37_39_41,3.0,False
181,22/01/2021,4.0,20.0,28.0,39.0,41.0,45.0,10.0,3.0,18_36_39_40_41_45,3.0,False
436,22/01/2020,10.0,11.0,14.0,34.0,42.0,49.0,4.0,9.0,5_11_27_34_40_49,3.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,17_18_21_32_35_44,3.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,7_18_32_42_45_47,3.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,11_18_23_24_35_40,3.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,3_18_19_23_34_44,3.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,13_35_44_45_46_47,4.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,15_23_28_29_35_47,3.0,False
749,22/01/2019,18.0,23.0,35.0,44.0,45.0,47.0,27.0,8.0,8_23_28_44_45_48,3.0,False
1062,22/01/2018,3.0,12.0,14.0,15.0,21.0,28.0,17.0,7.0,3_21_28_34_37_47,3.0,False
1062,22/01/2018,3.0,12.0,14.0,15.0,21.0,28.0,17.0,7.0,3_15_21_24_25_38,3.0,False
1062,22/01/2018,3.0,12.0,14.0,15.0,21.0,28.0,17.0,7.0,15_18_21_28_45_49,3.0,False
1062,22/01/2018,3.0,12.0,14.0,15.0,21.0,28.0,17.0,7.0,3_11_15_28_40_44,3.0,False
1688,22/01/2016,7.0,8.0,10.0,34.0,35.0,36.0,48.0,8.0,21_26_34_35_36_42,3.0,False
1688,22/01/2016,7.0,8.0,10.0,34.0,35.0,36.0,48.0,8.0,8_18_28_34_36_43,3.0,False
1688,22/01/2016,7.0,8.0,10.0,34.0,35.0,36.0,48.0,8.0,5_7_25_35_36_47,3.0,False
1688,22/01/2016,7.0,8.0,10.0,34.0,35.0,36.0,48.0,8.0,8_29_32_34_35_46,3.0,False
1688,22/01/2016,7.0,8.0,10.0,34.0,35.0,36.0,48.0,8.0,3_7_11_34_35_38,3.0,False
1688,22/01/2016,7.0,8.0,10.0,34.0,35.0,36.0,48.0,8.0,7_8_35_37_39_45,3.0,False
2192,22/01/2014,4.0,20.0,25.0,31.0,42.0,43.0,14.0,1.0,5_25_27_38_42_43,3.0,False
2401,22/01/2013,1.0,2.0,16.0,23.0,27.0,48.0,46.0,5.0,1_5_27_35_45_48,3.0,False
2401,22/01/2013,1.0,2.0,16.0,23.0,27.0,48.0,46.0,5.0,1_8_13_18_23_27,3.0,False
2401,22/01/2013,1.0,2.0,16.0,23.0,27.0,48.0,46.0,5.0,3_11_23_27_46_48,3.0,True
3027,22/01/2010,23.0,26.0,30.0,31.0,39.0,41.0,27.0,2.0,5_23_26_38_41_49,3.0,False
3445,22/01/2008,8.0,10.0,11.0,23.0,30.0,31.0,45.0,0.0,8_11_17_23_25_38,3.0,False
3654,22/01/2007,9.0,19.0,24.0,25.0,30.0,35.0,41.0,8.0,11_15_19_25_35_43,3.0,False
3654,22/01/2007,9.0,19.0,24.0,25.0,30.0,35.0,41.0,8.0,24_25_33_34_35_37,3.0,False
3654,22/01/2007,9.0,19.0,24.0,25.0,30.0,35.0,41.0,8.0,13_19_23_24_25_41,3.0,True
4697,22/01/2002,2.0,10.0,16.0,21.0,41.0,49.0,37.0,4.0,3_7_19_21_41_49,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,19_25_28_34_46_49,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,15_23_28_29_35_47,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,8_29_32_34_35_46,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,13_25_27_29_40_46,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,21_24_26_28_29_46,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,21_23_25_35_39_46,3.0,False
4906,22/01/2001,22.0,25.0,28.0,29.0,35.0,46.0,12.0,6.0,3_18_25_28_35_42,3.0,False
5323,22/01/1999,6.0,11.0,23.0,34.0,41.0,49.0,37.0,1.0,17_23_34_35_41_43,3.0,False
5323,22/01/1999,6.0,11.0,23.0,34.0,41.0,49.0,37.0,1.0,13_21_23_29_34_49,3.0,False
5323,22/01/1999,6.0,11.0,23.0,34.0,41.0,49.0,37.0,1.0,5_23_26_38_41_49,3.0,False
5323,22/01/1999,6.0,11.0,23.0,34.0,41.0,49.0,37.0,1.0,11_24_28_34_41_48,3.0,False
5323,22/01/1999,6.0,11.0,23.0,34.0,41.0,49.0,37.0,1.0,5_11_27_34_40_49,3.0,False
5740,22/01/1997,10.0,14.0,17.0,19.0,26.0,45.0,8.0,7.0,1_19_26_36_42_45,3.0,False
5740,22/01/1997,10.0,14.0,17.0,19.0,26.0,45.0,8.0,7.0,5_17_19_25_26_32,3.0,False
5950,22/01/1996,2.0,13.0,26.0,31.0,33.0,36.0,5.0,9.0,8_13_15_25_26_33,3.0,False
6783,22/01/1992,2.0,3.0,13.0,16.0,37.0,42.0,44.0,,3_7_13_23_37_40,3.0,False
6992,22/01/1991,3.0,4.0,16.0,25.0,26.0,36.0,1.0,,3_23_25_26_29_36,4.0,False
7201,22/01/1990,2.0,24.0,33.0,34.0,35.0,40.0,46.0,,11_18_23_24_35_40,3.0,False
7201,22/01/1990,2.0,24.0,33.0,34.0,35.0,40.0,46.0,,24_25_33_34_35_37,4.0,False
7201,22/01/1990,2.0,24.0,33.0,34.0,35.0,40.0,46.0,,21_24_33_40_42_48,3.0,False
7201,22/01/1990,2.0,24.0,33.0,34.0,35.0,40.0,46.0,,13_15_24_34_36_40,3.0,False
7410,22/01/1989,7.0,9.0,12.0,17.0,25.0,29.0,30.0,,3_5_7_17_27_29,3.0,False
7410,22/01/1989,7.0,9.0,12.0,17.0,25.0,29.0,30.0,,7_15_17_25_34_42,3.0,False
7410,22/01/1989,7.0,9.0,12.0,17.0,25.0,29.0,30.0,,7_11_25_29_37_48,3.0,False
209,21/12/2020,11.0,22.0,30.0,37.0,41.0,42.0,20.0,8.0,1_11_15_37_42_45,3.0,False
209,21/12/2020,11.0,22.0,30.0,37.0,41.0,42.0,20.0,8.0,27_35_37_41_42_47,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,25_26_35_41_44_48,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,1_18_24_25_44_46,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,13_25_32_34_38_44,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,5_11_13_18_42_44,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,18_25_26_37_38_47,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,8_18_26_29_39_44,4.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,7_8_18_19_25_40,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,8_13_15_25_26_33,4.0,True
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,1_8_13_18_23_27,3.0,False
463,21/12/2019,8.0,13.0,18.0,25.0,26.0,44.0,15.0,8.0,13_17_18_26_28_40,3.0,False
776,21/12/2018,2.0,12.0,17.0,33.0,34.0,38.0,14.0,0.0,8_17_33_34_44_49,3.0,False
776,21/12/2018,2.0,12.0,17.0,33.0,34.0,38.0,14.0,0.0,17_26_34_38_46_48,3.0,False
1089,21/12/2017,10.0,22.0,23.0,25.0,36.0,37.0,15.0,4.0,3_23_25_26_29_36,3.0,False
1089,21/12/2017,10.0,22.0,23.0,25.0,36.0,37.0,15.0,4.0,25_36_37_40_43_44,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,8_19_27_41_44_46,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,3_13_26_27_43_49,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,3_11_23_27_46_48,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,26_27_32_40_44_47,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,3_5_24_26_44_45,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,7_26_27_36_37_46,3.0,False
1402,21/12/2016,3.0,20.0,26.0,27.0,44.0,46.0,1.0,0.0,3_29_37_44_46_49,3.0,False
2419,21/12/2012,2.0,6.0,15.0,19.0,42.0,44.0,17.0,3.0,15_19_26_27_42_48,3.0,False
2419,21/12/2012,2.0,6.0,15.0,19.0,42.0,44.0,17.0,3.0,8_15_24_35_42_44,3.0,False
2628,21/12/2011,13.0,16.0,20.0,28.0,39.0,40.0,22.0,3.0,13_17_18_26_28_40,3.0,False
2628,21/12/2011,13.0,16.0,20.0,28.0,39.0,40.0,22.0,3.0,28_39_40_42_47_49,3.0,False
2628,21/12/2011,13.0,16.0,20.0,28.0,39.0,40.0,22.0,3.0,13_28_32_35_39_48,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,3_15_29_33_34_48,3.0,True
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,15_23_28_29_35_47,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,17_29_36_41_47_48,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,7_15_24_47_48_49,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,19_21_25_29_44_47,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,5_21_29_32_33_45,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,11_15_21_27_29_36,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,15_18_21_28_45_49,3.0,False
2837,21/12/2010,15.0,21.0,29.0,45.0,47.0,48.0,34.0,6.0,8_11_18_21_47_48,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,3_8_15_17_36_46,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,8_15_27_34_37_38,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,1_8_19_21_24_34,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,1_5_15_19_38_39,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,13_15_24_34_36_40,3.0,True
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,8_15_24_35_42_44,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,17_19_27_35_36_38,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,7_15_23_36_38_45,3.0,False
3046,21/12/2009,8.0,15.0,19.0,24.0,36.0,38.0,13.0,7.0,3_15_21_24_25_38,3.0,False
3463,21/12/2007,8.0,13.0,17.0,30.0,31.0,48.0,35.0,3.0,7_8_13_41_42_48,3.0,False
3463,21/12/2007,8.0,13.0,17.0,30.0,31.0,48.0,35.0,3.0,13_17_27_37_44_48,3.0,False
3880,21/12/2005,5.0,10.0,18.0,21.0,31.0,40.0,14.0,3.0,1_3_18_21_29_40,3.0,False
4089,21/12/2004,2.0,15.0,34.0,39.0,45.0,49.0,42.0,7.0,21_34_38_39_43_45,3.0,False
4089,21/12/2004,2.0,15.0,34.0,39.0,45.0,49.0,42.0,7.0,15_18_21_28_45_49,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,3_5_24_26_44_45,4.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,3_18_19_23_34_44,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,7_21_34_40_44_46,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,7_23_26_28_32_34,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,1_3_7_8_44_47,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,3_5_7_17_27_29,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,3_5_8_25_34_39,3.0,False
4715,21/12/2001,3.0,5.0,7.0,26.0,34.0,44.0,6.0,4.0,3_7_11_34_35_38,3.0,False
5133,21/12/1999,5.0,8.0,14.0,33.0,34.0,42.0,25.0,8.0,8_17_33_34_44_49,3.0,False
5133,21/12/1999,5.0,8.0,14.0,33.0,34.0,42.0,25.0,8.0,3_5_8_25_34_39,3.0,True
5133,21/12/1999,5.0,8.0,14.0,33.0,34.0,42.0,25.0,8.0,5_23_34_37_42_46,3.0,False
5133,21/12/1999,5.0,8.0,14.0,33.0,34.0,42.0,25.0,8.0,5_7_8_23_24_33,3.0,False
5133,21/12/1999,5.0,8.0,14.0,33.0,34.0,42.0,25.0,8.0,13_28_33_34_42_45,3.0,False
5342,21/12/1998,1.0,7.0,8.0,16.0,39.0,48.0,45.0,0.0,7_8_13_41_42_48,3.0,False
5342,21/12/1998,1.0,7.0,8.0,16.0,39.0,48.0,45.0,0.0,8_27_39_40_43_48,3.0,False
5342,21/12/1998,1.0,7.0,8.0,16.0,39.0,48.0,45.0,0.0,1_3_7_8_44_47,3.0,False
5342,21/12/1998,1.0,7.0,8.0,16.0,39.0,48.0,45.0,0.0,7_8_35_37_39_45,3.0,True
5342,21/12/1998,1.0,7.0,8.0,16.0,39.0,48.0,45.0,0.0,1_25_36_39_42_48,3.0,False
6176,21/12/1994,4.0,6.0,7.0,17.0,39.0,46.0,23.0,2.0,7_11_17_28_46_47,3.0,False
6385,21/12/1993,1.0,2.0,8.0,23.0,37.0,44.0,15.0,7.0,1_21_23_37_41_44,4.0,False
6385,21/12/1993,1.0,2.0,8.0,23.0,37.0,44.0,15.0,7.0,8_19_23_37_47_49,3.0,False
6385,21/12/1993,1.0,2.0,8.0,23.0,37.0,44.0,15.0,7.0,8_23_28_44_45_48,3.0,False
6385,21/12/1993,1.0,2.0,8.0,23.0,37.0,44.0,15.0,7.0,1_3_7_8_44_47,3.0,False
6385,21/12/1993,1.0,2.0,8.0,23.0,37.0,44.0,15.0,7.0,1_8_28_37_40_46,3.0,False
6385,21/12/1993,1.0,2.0,8.0,23.0,37.0,44.0,15.0,7.0,1_8_13_18_23_27,3.0,False
6593,21/12/1992,6.0,23.0,33.0,35.0,48.0,49.0,25.0,,23_33_40_43_46_49,3.0,False
7423,21/12/1988,1.0,22.0,34.0,36.0,37.0,45.0,32.0,,32_34_36_37_45_48,4.0,True
7423,21/12/1988,1.0,22.0,34.0,36.0,37.0,45.0,32.0,,1_11_15_37_42_45,3.0,False
7423,21/12/1988,1.0,22.0,34.0,36.0,37.0,45.0,32.0,,1_7_18_34_37_49,3.0,False
7423,21/12/1988,1.0,22.0,34.0,36.0,37.0,45.0,32.0,,1_19_26_36_42_45,3.0,False
234,21/11/2020,10.0,14.0,15.0,18.0,34.0,41.0,44.0,7.0,7_15_18_35_41_46,3.0,False
234,21/11/2020,10.0,14.0,15.0,18.0,34.0,41.0,44.0,7.0,18_21_25_27_34_41,3.0,False
489,21/11/2019,1.0,8.0,10.0,20.0,21.0,49.0,3.0,8.0,1_8_25_29_41_49,3.0,False
489,21/11/2019,1.0,8.0,10.0,20.0,21.0,49.0,3.0,8.0,1_8_19_21_24_34,3.0,False
489,21/11/2019,1.0,8.0,10.0,20.0,21.0,49.0,3.0,8.0,1_21_27_46_47_49,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,7_23_26_28_32_34,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,3_7_19_21_41_49,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,7_15_18_35_41_46,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,24_32_35_41_45_49,4.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,17_23_34_35_41_43,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,1_7_18_34_37_49,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,3_7_11_34_35_38,3.0,False
1115,21/11/2017,7.0,32.0,34.0,35.0,41.0,49.0,30.0,1.0,8_29_32_34_35_46,3.0,False
1428,21/11/2016,5.0,7.0,9.0,15.0,32.0,40.0,34.0,1.0,8_15_23_32_40_41,3.0,False
1428,21/11/2016,5.0,7.0,9.0,15.0,32.0,40.0,34.0,1.0,3_5_15_32_35_37,3.0,False
1741,21/11/2015,4.0,13.0,21.0,24.0,42.0,43.0,14.0,3.0,21_24_33_40_42_48,3.0,False
1741,21/11/2015,4.0,13.0,21.0,24.0,42.0,43.0,14.0,3.0,11_21_24_43_44_49,3.0,False
1741,21/11/2015,4.0,13.0,21.0,24.0,42.0,43.0,14.0,3.0,13_21_40_41_43_47,3.0,False
1741,21/11/2015,4.0,13.0,21.0,24.0,42.0,43.0,14.0,3.0,7_13_18_24_38_43,3.0,False
2019,21/11/2014,4.0,14.0,18.0,19.0,27.0,47.0,48.0,0.0,7_13_19_27_34_47,3.0,False
2019,21/11/2014,4.0,14.0,18.0,19.0,27.0,47.0,48.0,0.0,18_19_24_27_29_49,3.0,False
2019,21/11/2014,4.0,14.0,18.0,19.0,27.0,47.0,48.0,0.0,1_18_19_28_41_47,3.0,False
2019,21/11/2014,4.0,14.0,18.0,19.0,27.0,47.0,48.0,0.0,3_15_18_27_39_47,3.0,False
2436,21/11/2012,7.0,12.0,19.0,26.0,41.0,49.0,28.0,0.0,5_23_26_38_41_49,3.0,False
