,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,5_7_8_23_24_33,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,8_27_39_40_43_48,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,7_23_25_27_44_49,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,18_19_24_27_29_49,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,1_8_13_18_23_27,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,8_23_28_44_45_48,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,8_19_23_37_47_49,3.0,False
338,22/07/2020,1.0,4.0,29.0,33.0,38.0,49.0,41.0,0.0,1_11_26_27_33_38,3.0,False
338,22/07/2020,1.0,4.0,29.0,33.0,38.0,49.0,41.0,0.0,7_29_33_38_40_47,3.0,False
338,22/07/2020,1.0,4.0,29.0,33.0,38.0,49.0,41.0,0.0,1_8_25_29_41_49,3.0,True
593,22/07/2019,24.0,25.0,30.0,39.0,41.0,47.0,49.0,1.0,24_25_29_32_39_43,3.0,False
593,22/07/2019,24.0,25.0,30.0,39.0,41.0,47.0,49.0,1.0,8_24_25_27_28_47,3.0,False
593,22/07/2019,24.0,25.0,30.0,39.0,41.0,47.0,49.0,1.0,13_19_23_24_25_41,3.0,False
593,22/07/2019,24.0,25.0,30.0,39.0,41.0,47.0,49.0,1.0,24_38_39_41_44_47,4.0,False
593,22/07/2019,24.0,25.0,30.0,39.0,41.0,47.0,49.0,1.0,3_25_32_33_41_47,3.0,False
593,22/07/2019,24.0,25.0,30.0,39.0,41.0,47.0,49.0,1.0,15_25_28_37_39_41,3.0,False
1218,22/07/2017,11.0,12.0,15.0,29.0,44.0,46.0,14.0,6.0,11_15_21_27_29_36,3.0,False
1218,22/07/2017,11.0,12.0,15.0,29.0,44.0,46.0,14.0,6.0,3_11_15_28_40_44,3.0,False
1218,22/07/2017,11.0,12.0,15.0,29.0,44.0,46.0,14.0,6.0,5_11_29_39_41_46,3.0,False
1218,22/07/2017,11.0,12.0,15.0,29.0,44.0,46.0,14.0,6.0,3_29_37_44_46_49,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,3_17_25_40_48_49,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,1_5_15_19_38_39,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,1_25_36_39_42_48,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,1_3_23_24_28_49,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,3_5_13_38_47_48,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,3_18_32_36_38_49,3.0,False
1531,22/07/2016,1.0,3.0,38.0,39.0,48.0,49.0,27.0,6.0,1_3_17_26_35_39,3.0,False
1845,22/07/2015,7.0,12.0,17.0,22.0,23.0,39.0,42.0,9.0,5_17_23_39_40_44,3.0,False
2088,22/07/2014,4.0,16.0,17.0,19.0,38.0,46.0,18.0,5.0,17_26_34_38_46_48,3.0,False
2088,22/07/2014,4.0,16.0,17.0,19.0,38.0,46.0,18.0,5.0,17_19_27_35_36_38,3.0,False
2297,22/07/2013,4.0,7.0,9.0,12.0,15.0,34.0,24.0,2.0,7_15_17_25_34_42,3.0,False
2714,22/07/2011,20.0,24.0,32.0,38.0,43.0,46.0,16.0,7.0,24_25_29_32_39_43,3.0,False
2714,22/07/2011,20.0,24.0,32.0,38.0,43.0,46.0,16.0,7.0,7_13_18_24_38_43,3.0,False
2714,22/07/2011,20.0,24.0,32.0,38.0,43.0,46.0,16.0,7.0,28_32_41_42_43_46,3.0,False
2714,22/07/2011,20.0,24.0,32.0,38.0,43.0,46.0,16.0,7.0,11_24_32_37_38_46,4.0,False
3131,22/07/2009,1.0,5.0,12.0,17.0,28.0,40.0,33.0,1.0,1_8_28_37_40_46,3.0,False
3131,22/07/2009,1.0,5.0,12.0,17.0,28.0,40.0,33.0,1.0,13_17_18_26_28_40,3.0,False
3131,22/07/2009,1.0,5.0,12.0,17.0,28.0,40.0,33.0,1.0,5_8_17_21_28_41,3.0,False
3131,22/07/2009,1.0,5.0,12.0,17.0,28.0,40.0,33.0,1.0,5_17_23_39_40_44,3.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,3_29_37_44_46_49,3.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,3_7_13_23_37_40,3.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,13_25_27_29_40_46,4.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,19_29_34_37_40_41,3.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,1_13_24_29_37_47,3.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,13_18_19_21_37_46,3.0,False
3340,22/07/2008,13.0,16.0,29.0,37.0,40.0,46.0,42.0,7.0,1_8_28_37_40_46,3.0,False
3966,22/07/2005,3.0,16.0,21.0,22.0,25.0,27.0,34.0,7.0,1_3_19_25_27_37,3.0,False
3966,22/07/2005,3.0,16.0,21.0,22.0,25.0,27.0,34.0,7.0,3_15_21_24_25_38,3.0,False
3966,22/07/2005,3.0,16.0,21.0,22.0,25.0,27.0,34.0,7.0,18_21_25_27_34_41,3.0,True
3966,22/07/2005,3.0,16.0,21.0,22.0,25.0,27.0,34.0,7.0,3_8_21_27_33_35,3.0,False
4384,22/07/2003,4.0,17.0,21.0,25.0,35.0,46.0,16.0,6.0,21_23_25_35_39_46,4.0,False
4384,22/07/2003,4.0,17.0,21.0,25.0,35.0,46.0,16.0,6.0,17_18_21_32_35_44,3.0,False
4593,22/07/2002,6.0,30.0,36.0,40.0,43.0,44.0,24.0,9.0,25_36_37_40_43_44,4.0,False
5427,22/07/1998,1.0,3.0,16.0,24.0,26.0,47.0,45.0,9.0,1_3_17_26_35_39,3.0,False
5427,22/07/1998,1.0,3.0,16.0,24.0,26.0,47.0,45.0,9.0,3_19_24_40_46_47,3.0,False
5427,22/07/1998,1.0,3.0,16.0,24.0,26.0,47.0,45.0,9.0,1_3_23_24_28_49,3.0,False
5427,22/07/1998,1.0,3.0,16.0,24.0,26.0,47.0,45.0,9.0,1_13_24_29_37_47,3.0,False
5427,22/07/1998,1.0,3.0,16.0,24.0,26.0,47.0,45.0,9.0,1_3_7_8_44_47,3.0,False
5427,22/07/1998,1.0,3.0,16.0,24.0,26.0,47.0,45.0,9.0,3_5_24_26_44_45,3.0,True
5636,22/07/1997,2.0,12.0,17.0,27.0,40.0,41.0,35.0,6.0,1_7_24_27_40_41,3.0,False
5845,22/07/1996,7.0,9.0,10.0,25.0,34.0,45.0,22.0,5.0,7_15_17_25_34_42,3.0,False
5845,22/07/1996,7.0,9.0,10.0,25.0,34.0,45.0,22.0,5.0,3_7_25_43_45_46,3.0,False
6262,22/07/1994,5.0,21.0,22.0,27.0,30.0,47.0,25.0,2.0,5_21_24_27_37_39,3.0,False
6262,22/07/1994,5.0,21.0,22.0,27.0,30.0,47.0,25.0,2.0,1_21_27_46_47_49,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,15_23_28_29_35_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,13_18_19_21_37_46,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,33_37_39_46_47_48,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,8_19_23_37_47_49,3.0,True
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,7_11_17_28_46_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,1_8_28_37_40_46,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,1_18_19_28_41_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,13_35_44_45_46_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,3_19_24_40_46_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,27_35_37_41_42_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,7_19_24_28_37_44,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,3_21_28_34_37_47,3.0,False
6678,22/07/1992,19.0,28.0,35.0,37.0,46.0,47.0,49.0,,19_25_28_34_46_49,3.0,True
6888,22/07/1991,2.0,7.0,23.0,24.0,27.0,38.0,6.0,,1_7_24_27_40_41,3.0,False
6888,22/07/1991,2.0,7.0,23.0,24.0,27.0,38.0,6.0,,7_23_25_27_44_49,3.0,False
6888,22/07/1991,2.0,7.0,23.0,24.0,27.0,38.0,6.0,,5_7_8_23_24_33,3.0,False
6888,22/07/1991,2.0,7.0,23.0,24.0,27.0,38.0,6.0,,7_13_18_24_38_43,3.0,False
6888,22/07/1991,2.0,7.0,23.0,24.0,27.0,38.0,6.0,,7_15_23_36_38_45,3.0,False
6888,22/07/1991,2.0,7.0,23.0,24.0,27.0,38.0,6.0,,7_21_27_32_38_48,3.0,False
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,1_8_19_21_24_34,3.0,False
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,1_8_25_29_41_49,3.0,False
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,1_25_36_39_42_48,3.0,False
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,1_19_32_33_35_42,3.0,True
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,8_21_25_32_37_42,3.0,True
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,1_3_19_25_27_37,3.0,False
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,7_8_18_19_25_40,3.0,False
7097,22/07/1990,1.0,8.0,19.0,20.0,25.0,42.0,32.0,,1_19_26_36_42_45,3.0,False
51,22/06/2021,8.0,13.0,14.0,17.0,23.0,45.0,24.0,1.0,1_8_13_18_23_27,3.0,False
51,22/06/2021,8.0,13.0,14.0,17.0,23.0,45.0,24.0,1.0,8_17_24_29_40_45,3.0,True
51,22/06/2021,8.0,13.0,14.0,17.0,23.0,45.0,24.0,1.0,8_11_17_23_25_38,3.0,False
51,22/06/2021,8.0,13.0,14.0,17.0,23.0,45.0,24.0,1.0,3_17_21_23_42_45,3.0,False
51,22/06/2021,8.0,13.0,14.0,17.0,23.0,45.0,24.0,1.0,8_23_28_44_45_48,3.0,False
364,22/06/2020,1.0,3.0,7.0,10.0,11.0,49.0,5.0,8.0,1_3_7_8_44_47,3.0,False
364,22/06/2020,1.0,3.0,7.0,10.0,11.0,49.0,5.0,8.0,1_7_18_34_37_49,3.0,False
364,22/06/2020,1.0,3.0,7.0,10.0,11.0,49.0,5.0,8.0,3_7_19_21_41_49,3.0,False
364,22/06/2020,1.0,3.0,7.0,10.0,11.0,49.0,5.0,8.0,1_3_23_24_28_49,3.0,False
364,22/06/2020,1.0,3.0,7.0,10.0,11.0,49.0,5.0,8.0,3_7_11_34_35_38,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,19_25_28_34_46_49,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,13_21_23_29_34_49,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,13_19_23_24_25_41,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,13_25_32_34_38_44,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,24_25_33_34_35_37,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,8_13_24_39_46_49,3.0,True
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,5_13_25_37_45_49,3.0,False
618,22/06/2019,13.0,24.0,25.0,31.0,34.0,49.0,8.0,8.0,13_15_24_34_36_40,3.0,False
931,22/06/2018,12.0,15.0,19.0,38.0,43.0,46.0,14.0,4.0,1_5_15_19_38_39,3.0,False
931,22/06/2018,12.0,15.0,19.0,38.0,43.0,46.0,14.0,4.0,11_15_19_25_35_43,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,7_23_25_27_44_49,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,5_13_25_37_45_49,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,8_19_23_37_47_49,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,1_3_23_24_28_49,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,1_7_18_34_37_49,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,1_21_23_37_41_44,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,1_8_25_29_41_49,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,1_3_19_25_27_37,3.0,False
1244,22/06/2017,1.0,2.0,23.0,25.0,37.0,49.0,40.0,9.0,1_23_25_34_40_47,3.0,True
1871,22/06/2015,5.0,6.0,7.0,16.0,19.0,34.0,43.0,0.0,7_13_19_27_34_47,3.0,False
2522,22/06/2012,2.0,17.0,19.0,21.0,23.0,40.0,3.0,5.0,19_21_23_27_28_40,4.0,False
2522,22/06/2012,2.0,17.0,19.0,21.0,23.0,40.0,3.0,5.0,3_17_21_23_42_45,3.0,True
2522,22/06/2012,2.0,17.0,19.0,21.0,23.0,40.0,3.0,5.0,5_17_23_39_40_44,3.0,False
2731,22/06/2011,3.0,10.0,28.0,33.0,42.0,44.0,36.0,4.0,3_11_15_28_40_44,3.0,False
2731,22/06/2011,3.0,10.0,28.0,33.0,42.0,44.0,36.0,4.0,13_28_33_34_42_45,3.0,False
2731,22/06/2011,3.0,10.0,28.0,33.0,42.0,44.0,36.0,4.0,5_28_33_35_38_44,3.0,False
2731,22/06/2011,3.0,10.0,28.0,33.0,42.0,44.0,36.0,4.0,3_18_25_28_35_42,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,1_3_23_24_28_49,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,5_7_8_23_24_33,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,3_5_13_38_47_48,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,7_15_23_36_38_45,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,3_15_21_24_25_38,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,3_7_13_23_37_40,4.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,3_7_11_34_35_38,3.0,True
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,3_11_13_17_24_33,3.0,True
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,13_19_23_24_25_41,3.0,False
2940,22/06/2010,3.0,7.0,13.0,23.0,24.0,38.0,11.0,6.0,7_13_18_24_38_43,4.0,False
3566,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,5_8_18_38_45_46,3.0,False
3566,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,21_33_36_38_41_46,3.0,True
3566,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,5_11_29_39_41_46,4.0,False
3566,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,5_23_26_38_41_49,3.0,False
3566,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,11_24_32_37_38_46,3.0,False
3983,22/06/2005,4.0,19.0,28.0,30.0,34.0,45.0,36.0,5.0,13_28_33_34_42_45,3.0,False
3983,22/06/2005,4.0,19.0,28.0,30.0,34.0,45.0,36.0,5.0,19_25_28_34_46_49,3.0,False
4192,22/06/2004,2.0,8.0,17.0,22.0,29.0,32.0,3.0,4.0,8_17_24_29_40_45,3.0,False
4192,22/06/2004,2.0,8.0,17.0,22.0,29.0,32.0,3.0,4.0,8_29_32_34_35_46,3.0,False
4818,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,3_23_25_26_29_36,3.0,False
4818,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,5_26_28_37_43_48,3.0,False
4818,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,7_26_27_36_37_46,3.0,False
4818,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,32_34_36_37_45_48,3.0,True
4818,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,3_24_35_36_43_48,3.0,False
5236,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,21_24_33_40_42_48,3.0,False
5236,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,11_21_24_43_44_49,3.0,False
5236,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,21_23_24_32_36_47,3.0,False
5236,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,21_26_34_35_36_42,3.0,True
5236,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,8_15_24_35_42_44,3.0,True
5236,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,3_13_21_36_39_44,3.0,False
5445,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,17_23_34_35_41_43,3.0,False
5445,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,3_5_15_32_35_37,3.0,False
5445,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,7_15_17_25_34_42,3.0,True
5445,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,5_17_18_24_34_47,3.0,False
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,8_15_27_34_37_38,3.0,False
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,18_27_28_32_33_37,3.0,False
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,15_19_26_27_42_48,3.0,False
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,13_18_19_21_37_46,3.0,False
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,3_15_18_27_39_47,3.0,True
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,18_19_24_27_29_49,3.0,False
6279,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,1_3_19_25_27_37,3.0,False
6488,22/06/1993,6.0,13.0,14.0,26.0,46.0,48.0,11.0,5.0,17_26_34_38_46_48,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,28_39_40_42_47_49,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_17_18_26_28_40,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_28_33_34_42_45,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,3_18_25_28_35_42,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,28_32_41_42_43_46,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_28_32_35_39_48,3.0,False
77,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_21_40_41_43_47,3.0,False
645,22/05/2019,5.0,9.0,31.0,32.0,36.0,42.0,40.0,4.0,11_17_32_36_40_42,3.0,True
645,22/05/2019,5.0,9.0,31.0,32.0,36.0,42.0,40.0,4.0,5_13_27_32_36_41,3.0,False
1271,22/05/2017,1.0,7.0,14.0,15.0,20.0,24.0,42.0,3.0,1_7_24_27_40_41,3.0,False
1271,22/05/2017,1.0,7.0,14.0,15.0,20.0,24.0,42.0,3.0,7_15_24_47_48_49,3.0,False
1897,22/05/2015,13.0,14.0,18.0,21.0,31.0,34.0,5.0,1.0,13_21_23_29_34_49,3.0,False
1897,22/05/2015,13.0,14.0,18.0,21.0,31.0,34.0,5.0,1.0,13_18_19_21_37_46,3.0,False
1897,22/05/2015,13.0,14.0,18.0,21.0,31.0,34.0,5.0,1.0,18_21_25_27_34_41,3.0,False
3166,22/05/2009,17.0,25.0,27.0,30.0,35.0,45.0,47.0,5.0,1_5_27_35_45_48,3.0,False
3166,22/05/2009,17.0,25.0,27.0,30.0,35.0,45.0,47.0,5.0,17_19_27_35_36_38,3.0,False
3584,22/05/2007,8.0,9.0,11.0,15.0,27.0,37.0,35.0,1.0,8_15_27_34_37_38,4.0,False
3584,22/05/2007,8.0,9.0,11.0,15.0,27.0,37.0,35.0,1.0,1_11_15_37_42_45,3.0,False
3584,22/05/2007,8.0,9.0,11.0,15.0,27.0,37.0,35.0,1.0,11_15_21_27_29_36,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,8_17_33_34_44_49,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,7_15_17_25_34_42,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,3_17_21_23_42_45,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,13_28_33_34_42_45,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,17_19_37_39_42_43,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,21_34_38_39_43_45,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,17_23_34_35_41_43,3.0,False
3793,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,8_27_36_42_45_49,3.0,False
4627,22/05/2002,9.0,19.0,28.0,45.0,46.0,48.0,43.0,0.0,19_25_33_38_45_48,3.0,False
4627,22/05/2002,9.0,19.0,28.0,45.0,46.0,48.0,43.0,0.0,19_25_28_34_46_49,3.0,False
4627,22/05/2002,9.0,19.0,28.0,45.0,46.0,48.0,43.0,0.0,8_23_28_44_45_48,3.0,False
4836,22/05/2001,1.0,6.0,9.0,15.0,20.0,27.0,8.0,3.0,1_15_17_27_32_43,3.0,False
5045,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,7_13_18_24_38_43,3.0,False
5045,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,7_26_27_36_37_46,3.0,False
5045,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,5_25_27_38_42_43,3.0,False
5045,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,7_21_27_32_38_48,3.0,False
5045,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,3_7_25_43_45_46,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,1_19_32_33_35_42,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,1_5_27_35_45_48,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,7_13_19_27_34_47,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,3_24_27_32_34_42,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,15_19_26_27_42_48,4.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,27_35_37_41_42_47,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,17_19_27_35_36_38,3.0,False
5462,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,21_26_34_35_36_42,3.0,False
5879,22/05/1996,6.0,9.0,12.0,19.0,29.0,37.0,31.0,8.0,19_29_34_37_40_41,3.0,False
6089,22/05/1995,5.0,9.0,19.0,31.0,32.0,47.0,45.0,3.0,5_17_19_25_26_32,3.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,11_15_19_25_35_43,3.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,19_25_33_38_45_48,3.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,5_17_19_25_26_32,3.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,17_19_27_35_36_38,5.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,8_11_17_23_25_38,3.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,1_3_19_25_27_37,3.0,False
6922,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,5_25_27_38_42_43,3.0,False
7131,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,3_7_19_21_41_49,3.0,False
7131,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,5_7_8_23_24_33,3.0,False
7131,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,1_8_19_21_24_34,3.0,True
7131,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,7_8_18_19_25_40,3.0,False
7131,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,5_8_17_21_28_41,3.0,False
7340,22/05/1989,1.0,10.0,16.0,33.0,39.0,46.0,43.0,,33_37_39_46_47_48,3.0,False
7545,22/05/1988,1.0,10.0,12.0,19.0,48.0,49.0,46.0,,1_13_19_40_44_49,3.0,False
103,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,8_18_26_29_39_44,3.0,False
103,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,5_17_19_25_26_32,3.0,False
103,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,5_11_13_18_42_44,3.0,False
103,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,3_5_24_26_44_45,3.0,False
103,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,3_18_19_23_34_44,3.0,False
