,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
7468,2/10/1988,5.0,7.0,16.0,29.0,40.0,49.0,13.0,,7_29_33_38_40_47,3.0,False
7468,2/10/1988,5.0,7.0,16.0,29.0,40.0,49.0,13.0,,3_5_7_17_27_29,3.0,False
7468,2/10/1988,5.0,7.0,16.0,29.0,40.0,49.0,13.0,,5_11_27_34_40_49,3.0,False
301,2/09/2020,6.0,16.0,28.0,43.0,44.0,45.0,48.0,5.0,8_23_28_44_45_48,3.0,True
556,2/09/2019,8.0,9.0,18.0,34.0,40.0,44.0,6.0,1.0,7_8_18_19_25_40,3.0,False
556,2/09/2019,8.0,9.0,18.0,34.0,40.0,44.0,6.0,1.0,3_18_19_23_34_44,3.0,False
556,2/09/2019,8.0,9.0,18.0,34.0,40.0,44.0,6.0,1.0,7_21_34_40_44_46,3.0,False
556,2/09/2019,8.0,9.0,18.0,34.0,40.0,44.0,6.0,1.0,8_18_28_34_36_43,3.0,False
556,2/09/2019,8.0,9.0,18.0,34.0,40.0,44.0,6.0,1.0,8_18_26_29_39_44,3.0,False
556,2/09/2019,8.0,9.0,18.0,34.0,40.0,44.0,6.0,1.0,8_17_33_34_44_49,3.0,False
1494,2/09/2016,10.0,11.0,15.0,29.0,35.0,41.0,27.0,7.0,11_15_21_27_29_36,3.0,True
1494,2/09/2016,10.0,11.0,15.0,29.0,35.0,41.0,27.0,7.0,5_11_29_39_41_46,3.0,False
1494,2/09/2016,10.0,11.0,15.0,29.0,35.0,41.0,27.0,7.0,7_15_18_35_41_46,3.0,False
1494,2/09/2016,10.0,11.0,15.0,29.0,35.0,41.0,27.0,7.0,15_23_28_29_35_47,3.0,False
1494,2/09/2016,10.0,11.0,15.0,29.0,35.0,41.0,27.0,7.0,11_15_19_25_35_43,3.0,False
1808,2/09/2015,1.0,6.0,32.0,37.0,46.0,49.0,34.0,8.0,1_8_28_37_40_46,3.0,False
1808,2/09/2015,1.0,6.0,32.0,37.0,46.0,49.0,34.0,8.0,11_24_32_37_38_46,3.0,False
1808,2/09/2015,1.0,6.0,32.0,37.0,46.0,49.0,34.0,8.0,3_29_37_44_46_49,3.0,False
1808,2/09/2015,1.0,6.0,32.0,37.0,46.0,49.0,34.0,8.0,1_7_18_34_37_49,3.0,True
1808,2/09/2015,1.0,6.0,32.0,37.0,46.0,49.0,34.0,8.0,1_21_27_46_47_49,3.0,False
2063,2/09/2014,7.0,10.0,26.0,30.0,32.0,39.0,21.0,6.0,7_23_26_28_32_34,3.0,False
2272,2/09/2013,9.0,15.0,16.0,19.0,37.0,39.0,46.0,6.0,15_25_28_37_39_41,3.0,False
2272,2/09/2013,9.0,15.0,16.0,19.0,37.0,39.0,46.0,6.0,17_19_37_39_42_43,3.0,False
2272,2/09/2013,9.0,15.0,16.0,19.0,37.0,39.0,46.0,6.0,1_5_15_19_38_39,3.0,False
2689,2/09/2011,5.0,15.0,16.0,31.0,35.0,46.0,9.0,4.0,3_5_15_32_35_37,3.0,False
2689,2/09/2011,5.0,15.0,16.0,31.0,35.0,46.0,9.0,4.0,7_15_18_35_41_46,3.0,False
3106,2/09/2009,3.0,16.0,30.0,43.0,44.0,49.0,48.0,5.0,11_21_24_43_44_49,3.0,False
3106,2/09/2009,3.0,16.0,30.0,43.0,44.0,49.0,48.0,5.0,3_13_26_27_43_49,3.0,False
3106,2/09/2009,3.0,16.0,30.0,43.0,44.0,49.0,48.0,5.0,3_29_37_44_46_49,3.0,False
3315,2/09/2008,3.0,6.0,9.0,10.0,11.0,15.0,40.0,8.0,3_11_15_28_40_44,3.0,True
3941,2/09/2005,5.0,26.0,27.0,30.0,37.0,41.0,33.0,7.0,5_26_28_37_43_48,3.0,False
3941,2/09/2005,5.0,26.0,27.0,30.0,37.0,41.0,33.0,7.0,27_35_37_41_42_47,3.0,False
3941,2/09/2005,5.0,26.0,27.0,30.0,37.0,41.0,33.0,7.0,5_13_27_32_36_41,3.0,False
3941,2/09/2005,5.0,26.0,27.0,30.0,37.0,41.0,33.0,7.0,7_26_27_36_37_46,3.0,False
3941,2/09/2005,5.0,26.0,27.0,30.0,37.0,41.0,33.0,7.0,5_21_24_27_37_39,3.0,False
3941,2/09/2005,5.0,26.0,27.0,30.0,37.0,41.0,33.0,7.0,5_23_26_38_41_49,3.0,False
4359,2/09/2003,3.0,4.0,21.0,33.0,35.0,45.0,23.0,4.0,5_21_29_32_33_45,3.0,False
4359,2/09/2003,3.0,4.0,21.0,33.0,35.0,45.0,23.0,4.0,3_17_21_23_42_45,3.0,True
4359,2/09/2003,3.0,4.0,21.0,33.0,35.0,45.0,23.0,4.0,3_8_21_27_33_35,4.0,False
4568,2/09/2002,11.0,13.0,20.0,23.0,46.0,49.0,30.0,3.0,13_21_23_29_34_49,3.0,False
4568,2/09/2002,11.0,13.0,20.0,23.0,46.0,49.0,30.0,3.0,23_33_40_43_46_49,3.0,False
4568,2/09/2002,11.0,13.0,20.0,23.0,46.0,49.0,30.0,3.0,8_13_24_39_46_49,3.0,False
4568,2/09/2002,11.0,13.0,20.0,23.0,46.0,49.0,30.0,3.0,3_11_23_27_46_48,3.0,False
5402,2/09/1998,5.0,7.0,9.0,15.0,42.0,48.0,11.0,6.0,15_19_26_27_42_48,3.0,False
5402,2/09/1998,5.0,7.0,9.0,15.0,42.0,48.0,11.0,6.0,5_15_18_23_25_48,3.0,False
5402,2/09/1998,5.0,7.0,9.0,15.0,42.0,48.0,11.0,6.0,7_15_17_25_34_42,3.0,False
5402,2/09/1998,5.0,7.0,9.0,15.0,42.0,48.0,11.0,6.0,7_15_24_47_48_49,3.0,False
5402,2/09/1998,5.0,7.0,9.0,15.0,42.0,48.0,11.0,6.0,7_8_13_41_42_48,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,8_15_27_34_37_38,4.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,18_21_25_27_34_41,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,23_27_33_34_36_39,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,7_21_27_32_38_48,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,21_33_36_38_41_46,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,3_8_21_27_33_35,4.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,1_11_26_27_33_38,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,1_8_19_21_24_34,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,21_34_38_39_43_45,3.0,False
5611,2/09/1997,8.0,21.0,27.0,33.0,34.0,38.0,10.0,6.0,8_17_33_34_44_49,3.0,False
5820,2/09/1996,10.0,13.0,16.0,33.0,34.0,48.0,1.0,4.0,3_15_29_33_34_48,3.0,False
5820,2/09/1996,10.0,13.0,16.0,33.0,34.0,48.0,1.0,4.0,13_28_33_34_42_45,3.0,False
6237,2/09/1994,3.0,10.0,20.0,26.0,42.0,48.0,14.0,7.0,15_19_26_27_42_48,3.0,False
6237,2/09/1994,3.0,10.0,20.0,26.0,42.0,48.0,14.0,7.0,3_8_26_38_40_42,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,11_18_25_33_39_49,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,3_11_13_17_24_33,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,1_11_26_27_33_38,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,3_11_29_42_43_47,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,3_13_26_27_43_49,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,8_11_26_28_35_49,3.0,False
6653,2/09/1992,3.0,11.0,26.0,33.0,47.0,49.0,37.0,,3_25_32_33_41_47,3.0,False
6863,2/09/1991,1.0,9.0,19.0,21.0,22.0,46.0,7.0,,1_21_27_46_47_49,3.0,False
6863,2/09/1991,1.0,9.0,19.0,21.0,22.0,46.0,7.0,,1_8_19_21_24_34,3.0,False
6863,2/09/1991,1.0,9.0,19.0,21.0,22.0,46.0,7.0,,1_7_19_23_29_46,3.0,True
6863,2/09/1991,1.0,9.0,19.0,21.0,22.0,46.0,7.0,,13_18_19_21_37_46,3.0,False
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,13_25_32_34_38_44,3.0,False
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,3_18_19_23_34_44,3.0,False
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,7_21_34_40_44_46,3.0,False
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,1_18_24_25_44_46,3.0,False
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,19_25_28_34_46_49,4.0,False
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,19_21_25_29_44_47,3.0,True
7072,2/09/1990,19.0,22.0,25.0,34.0,44.0,46.0,29.0,,8_19_27_41_44_46,3.0,False
15,2/08/2021,3.0,4.0,15.0,18.0,27.0,49.0,41.0,9.0,3_15_18_27_39_47,4.0,False
15,2/08/2021,3.0,4.0,15.0,18.0,27.0,49.0,41.0,9.0,3_13_26_27_43_49,3.0,False
15,2/08/2021,3.0,4.0,15.0,18.0,27.0,49.0,41.0,9.0,18_19_24_27_29_49,3.0,False
15,2/08/2021,3.0,4.0,15.0,18.0,27.0,49.0,41.0,9.0,3_18_32_36_38_49,3.0,False
15,2/08/2021,3.0,4.0,15.0,18.0,27.0,49.0,41.0,9.0,15_18_21_28_45_49,3.0,False
582,2/08/2019,13.0,22.0,39.0,45.0,48.0,49.0,17.0,1.0,5_13_25_37_45_49,3.0,False
582,2/08/2019,13.0,22.0,39.0,45.0,48.0,49.0,17.0,1.0,13_28_32_35_39_48,3.0,False
582,2/08/2019,13.0,22.0,39.0,45.0,48.0,49.0,17.0,1.0,8_13_24_39_46_49,3.0,False
895,2/08/2018,2.0,5.0,8.0,10.0,17.0,33.0,12.0,2.0,5_7_8_23_24_33,3.0,False
895,2/08/2018,2.0,5.0,8.0,10.0,17.0,33.0,12.0,2.0,5_8_17_21_28_41,3.0,False
895,2/08/2018,2.0,5.0,8.0,10.0,17.0,33.0,12.0,2.0,8_17_33_34_44_49,3.0,False
1208,2/08/2017,9.0,17.0,21.0,22.0,32.0,34.0,7.0,8.0,17_18_21_32_35_44,3.0,False
1521,2/08/2016,8.0,9.0,14.0,27.0,35.0,48.0,38.0,7.0,3_8_21_27_33_35,3.0,False
1521,2/08/2016,8.0,9.0,14.0,27.0,35.0,48.0,38.0,7.0,8_27_39_40_43_48,3.0,False
1521,2/08/2016,8.0,9.0,14.0,27.0,35.0,48.0,38.0,7.0,1_5_27_35_45_48,3.0,False
2289,2/08/2013,15.0,24.0,35.0,38.0,39.0,44.0,31.0,1.0,24_38_39_41_44_47,4.0,False
2289,2/08/2013,15.0,24.0,35.0,38.0,39.0,44.0,31.0,1.0,1_5_15_19_38_39,3.0,False
2289,2/08/2013,15.0,24.0,35.0,38.0,39.0,44.0,31.0,1.0,3_15_21_24_25_38,3.0,False
2289,2/08/2013,15.0,24.0,35.0,38.0,39.0,44.0,31.0,1.0,8_15_24_35_42_44,4.0,False
2289,2/08/2013,15.0,24.0,35.0,38.0,39.0,44.0,31.0,1.0,5_28_33_35_38_44,3.0,False
2707,2/08/2011,4.0,7.0,16.0,23.0,24.0,26.0,34.0,6.0,7_23_26_28_32_34,3.0,True
2707,2/08/2011,4.0,7.0,16.0,23.0,24.0,26.0,34.0,6.0,15_17_23_24_26_37,3.0,False
2707,2/08/2011,4.0,7.0,16.0,23.0,24.0,26.0,34.0,6.0,5_7_8_23_24_33,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,5_21_24_27_37_39,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,8_15_24_35_42_44,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,11_13_26_34_37_39,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,11_24_32_37_38_46,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,15_17_23_24_26_37,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,15_25_28_37_39_41,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,3_8_18_24_37_41,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,7_8_35_37_39_45,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,1_11_15_37_42_45,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,8_13_24_39_46_49,3.0,False
2916,2/08/2010,8.0,11.0,15.0,24.0,37.0,39.0,40.0,2.0,8_15_27_34_37_38,3.0,False
3750,2/08/2006,2.0,4.0,8.0,15.0,26.0,44.0,30.0,7.0,8_13_15_25_26_33,3.0,False
3750,2/08/2006,2.0,4.0,8.0,15.0,26.0,44.0,30.0,7.0,8_18_26_29_39_44,3.0,False
3750,2/08/2006,2.0,4.0,8.0,15.0,26.0,44.0,30.0,7.0,8_15_24_35_42_44,3.0,False
3959,2/08/2005,5.0,6.0,8.0,22.0,27.0,32.0,47.0,7.0,5_13_27_32_36_41,3.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,8_17_33_34_44_49,3.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,1_8_19_21_24_34,3.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,11_24_28_34_41_48,3.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,8_15_24_35_42_44,3.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,8_23_28_44_45_48,4.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,3_18_19_23_34_44,3.0,False
4168,2/08/2004,8.0,23.0,24.0,34.0,44.0,48.0,10.0,6.0,5_7_8_23_24_33,3.0,False
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,8_21_25_32_37_42,3.0,False
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,1_7_13_21_25_28,3.0,False
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,7_23_26_28_32_34,3.0,True
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,28_32_41_42_43_46,3.0,False
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,7_15_17_25_34_42,3.0,False
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,7_18_32_42_45_47,3.0,False
4585,2/08/2002,7.0,12.0,25.0,28.0,32.0,42.0,23.0,1.0,3_18_25_28_35_42,3.0,False
5002,2/08/2000,14.0,29.0,39.0,43.0,48.0,49.0,36.0,3.0,8_27_39_40_43_48,3.0,False
5002,2/08/2000,14.0,29.0,39.0,43.0,48.0,49.0,36.0,3.0,24_25_29_32_39_43,3.0,False
5212,2/08/1999,17.0,24.0,30.0,36.0,46.0,47.0,45.0,5.0,3_19_24_40_46_47,3.0,False
5212,2/08/1999,17.0,24.0,30.0,36.0,46.0,47.0,45.0,5.0,5_17_18_24_34_47,3.0,False
5212,2/08/1999,17.0,24.0,30.0,36.0,46.0,47.0,45.0,5.0,7_11_17_28_46_47,3.0,False
5212,2/08/1999,17.0,24.0,30.0,36.0,46.0,47.0,45.0,5.0,17_29_36_41_47_48,3.0,False
5212,2/08/1999,17.0,24.0,30.0,36.0,46.0,47.0,45.0,5.0,3_8_15_17_36_46,3.0,False
5212,2/08/1999,17.0,24.0,30.0,36.0,46.0,47.0,45.0,5.0,21_23_24_32_36_47,3.0,False
5837,2/08/1996,10.0,13.0,15.0,20.0,33.0,46.0,14.0,1.0,8_13_15_25_26_33,3.0,False
5837,2/08/1996,10.0,13.0,15.0,20.0,33.0,46.0,14.0,1.0,15_24_27_33_45_46,3.0,False
6255,2/08/1994,7.0,9.0,18.0,19.0,36.0,49.0,14.0,6.0,3_7_19_21_41_49,3.0,False
6255,2/08/1994,7.0,9.0,18.0,19.0,36.0,49.0,14.0,6.0,3_18_32_36_38_49,3.0,False
6255,2/08/1994,7.0,9.0,18.0,19.0,36.0,49.0,14.0,6.0,18_19_24_27_29_49,3.0,False
6255,2/08/1994,7.0,9.0,18.0,19.0,36.0,49.0,14.0,6.0,1_7_18_34_37_49,3.0,False
6255,2/08/1994,7.0,9.0,18.0,19.0,36.0,49.0,14.0,6.0,7_8_18_19_25_40,3.0,False
6464,2/08/1993,4.0,28.0,29.0,36.0,37.0,38.0,32.0,6.0,28_29_36_37_38_42,5.0,False
6672,2/08/1992,4.0,8.0,21.0,23.0,28.0,48.0,19.0,9.0,8_11_18_21_47_48,3.0,False
6672,2/08/1992,4.0,8.0,21.0,23.0,28.0,48.0,19.0,9.0,5_8_17_21_28_41,3.0,False
6672,2/08/1992,4.0,8.0,21.0,23.0,28.0,48.0,19.0,9.0,19_21_23_27_28_40,3.0,True
6672,2/08/1992,4.0,8.0,21.0,23.0,28.0,48.0,19.0,9.0,8_23_28_44_45_48,4.0,False
7297,2/08/1989,12.0,33.0,35.0,37.0,44.0,49.0,17.0,,3_29_37_44_46_49,3.0,False
7297,2/08/1989,12.0,33.0,35.0,37.0,44.0,49.0,17.0,,5_28_33_35_38_44,3.0,False
7297,2/08/1989,12.0,33.0,35.0,37.0,44.0,49.0,17.0,,21_35_37_38_40_49,3.0,False
7297,2/08/1989,12.0,33.0,35.0,37.0,44.0,49.0,17.0,,24_25_33_34_35_37,3.0,False
7297,2/08/1989,12.0,33.0,35.0,37.0,44.0,49.0,17.0,,8_17_33_34_44_49,3.0,True
7502,2/08/1988,2.0,5.0,7.0,31.0,35.0,38.0,48.0,,5_28_33_35_38_44,3.0,False
7502,2/08/1988,2.0,5.0,7.0,31.0,35.0,38.0,48.0,,3_7_11_34_35_38,3.0,False
7502,2/08/1988,2.0,5.0,7.0,31.0,35.0,38.0,48.0,,5_7_25_35_36_47,3.0,False
41,2/07/2021,4.0,6.0,9.0,28.0,39.0,49.0,25.0,4.0,28_39_40_42_47_49,3.0,False
354,2/07/2020,3.0,6.0,17.0,33.0,35.0,43.0,42.0,5.0,3_24_35_36_43_48,3.0,False
354,2/07/2020,3.0,6.0,17.0,33.0,35.0,43.0,42.0,5.0,1_3_17_26_35_39,3.0,False
354,2/07/2020,3.0,6.0,17.0,33.0,35.0,43.0,42.0,5.0,3_11_13_17_24_33,3.0,False
354,2/07/2020,3.0,6.0,17.0,33.0,35.0,43.0,42.0,5.0,3_8_21_27_33_35,3.0,False
354,2/07/2020,3.0,6.0,17.0,33.0,35.0,43.0,42.0,5.0,17_23_34_35_41_43,3.0,False
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,15_23_28_29_35_47,3.0,False
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,3_15_29_33_34_48,3.0,False
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,11_15_21_27_29_36,3.0,True
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,7_29_33_38_40_47,3.0,False
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,5_21_29_32_33_45,3.0,False
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,19_21_25_29_44_47,3.0,False
609,2/07/2019,4.0,15.0,21.0,29.0,33.0,47.0,27.0,9.0,7_15_21_33_37_43,3.0,False
922,2/07/2018,20.0,29.0,32.0,40.0,41.0,43.0,45.0,6.0,24_25_29_32_39_43,3.0,False
922,2/07/2018,20.0,29.0,32.0,40.0,41.0,43.0,45.0,6.0,8_15_23_32_40_41,3.0,False
922,2/07/2018,20.0,29.0,32.0,40.0,41.0,43.0,45.0,6.0,13_21_40_41_43_47,3.0,False
922,2/07/2018,20.0,29.0,32.0,40.0,41.0,43.0,45.0,6.0,28_32_41_42_43_46,3.0,False
922,2/07/2018,20.0,29.0,32.0,40.0,41.0,43.0,45.0,6.0,19_29_34_37_40_41,3.0,False
1547,2/07/2016,2.0,18.0,19.0,23.0,26.0,45.0,28.0,0.0,1_19_26_36_42_45,3.0,False
1547,2/07/2016,2.0,18.0,19.0,23.0,26.0,45.0,28.0,0.0,3_18_19_23_34_44,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,3_15_18_27_39_47,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,7_21_27_32_38_48,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,7_18_32_42_45_47,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,8_11_18_21_47_48,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,7_13_19_27_34_47,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,1_21_27_46_47_49,3.0,False
1861,2/07/2015,6.0,7.0,18.0,21.0,27.0,47.0,33.0,0.0,18_21_25_27_34_41,3.0,False
2098,2/07/2014,2.0,9.0,26.0,36.0,39.0,41.0,28.0,3.0,18_36_39_40_41_45,3.0,False
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,1_5_15_19_38_39,3.0,True
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,1_5_27_35_45_48,4.0,False
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,5_21_24_27_37_39,3.0,False
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,8_27_39_40_43_48,3.0,False
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,1_21_27_46_47_49,3.0,False
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,5_11_27_34_40_49,3.0,False
2516,2/07/2012,1.0,5.0,27.0,39.0,48.0,49.0,15.0,3.0,1_25_36_39_42_48,3.0,False
2933,2/07/2010,8.0,23.0,27.0,29.0,31.0,47.0,26.0,4.0,1_8_13_18_23_27,3.0,False
2933,2/07/2010,8.0,23.0,27.0,29.0,31.0,47.0,26.0,4.0,15_23_28_29_35_47,3.0,False
2933,2/07/2010,8.0,23.0,27.0,29.0,31.0,47.0,26.0,4.0,8_24_25_27_28_47,3.0,False
2933,2/07/2010,8.0,23.0,27.0,29.0,31.0,47.0,26.0,4.0,23_27_29_37_43_45,3.0,False
2933,2/07/2010,8.0,23.0,27.0,29.0,31.0,47.0,26.0,4.0,8_19_23_37_47_49,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,8_15_24_35_42_44,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,17_18_21_32_35_44,4.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,5_11_13_18_42_44,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,15_18_21_28_45_49,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,13_18_19_21_37_46,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,13_35_44_45_46_47,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,3_13_21_36_39_44,3.0,False
3350,2/07/2008,13.0,15.0,18.0,21.0,35.0,44.0,6.0,7.0,7_15_18_35_41_46,3.0,False
4394,2/07/2003,14.0,24.0,30.0,36.0,37.0,47.0,13.0,3.0,21_23_24_32_36_47,3.0,False
4394,2/07/2003,14.0,24.0,30.0,36.0,37.0,47.0,13.0,3.0,1_13_24_29_37_47,3.0,True
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,8_29_32_34_35_46,3.0,False
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,17_18_21_32_35_44,3.0,True
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,28_32_41_42_43_46,3.0,False
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,13_28_32_35_39_48,3.0,False
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,25_26_35_41_44_48,3.0,False
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,24_32_35_41_45_49,3.0,False
4603,2/07/2002,18.0,32.0,35.0,41.0,46.0,48.0,21.0,2.0,7_15_18_35_41_46,4.0,False
4812,2/07/2001,4.0,19.0,23.0,26.0,33.0,49.0,16.0,9.0,23_33_40_43_46_49,3.0,False
4812,2/07/2001,4.0,19.0,23.0,26.0,33.0,49.0,16.0,9.0,5_23_26_38_41_49,3.0,False
4812,2/07/2001,4.0,19.0,23.0,26.0,33.0,49.0,16.0,9.0,8_19_23_37_47_49,3.0,False
5229,2/07/1999,10.0,14.0,24.0,33.0,35.0,37.0,40.0,2.0,24_25_33_34_35_37,4.0,False
5646,2/07/1997,1.0,11.0,12.0,23.0,45.0,47.0,7.0,3.0,1_23_25_34_40_47,3.0,False
5646,2/07/1997,1.0,11.0,12.0,23.0,45.0,47.0,7.0,3.0,1_11_15_37_42_45,3.0,False
5855,2/07/1996,10.0,18.0,29.0,36.0,47.0,48.0,21.0,8.0,17_29_36_41_47_48,4.0,False
5855,2/07/1996,10.0,18.0,29.0,36.0,47.0,48.0,21.0,8.0,8_11_18_21_47_48,3.0,True
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,17_19_27_35_36_38,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,3_7_11_34_35_38,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,1_19_32_33_35_42,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,27_35_37_41_42_47,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,5_25_27_38_42_43,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,1_7_24_27_40_41,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,1_11_26_27_33_38,3.0,False
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,7_21_27_32_38_48,3.0,True
6481,2/07/1993,1.0,7.0,27.0,35.0,38.0,42.0,48.0,2.0,1_5_27_35_45_48,3.0,True
